,precision,accuracy,recall,F1
5,0.9073668854850474,0.9061908623952419,0.8756709194896612,0.8912371826445171
10,0.9485513132954237,0.944927200401653,0.9246810382754069,0.93646408839779
15,0.9533339316162613,0.9512609585602286,0.9347118345798504,0.9439310467389371
20,0.9434012400354296,0.9477464951917507,0.9371755389353278,0.9402780843080998
25,0.9398250419722541,0.9455451280268798,0.935855697316322,0.9378361696499428
30,0.9374614639302387,0.9446954775421929,0.9364716234051914,0.9369662822431553
35,0.9376099964801127,0.9451975437376897,0.9375274967003959,0.9375687447753972
40,0.9367902104058455,0.9443092727764261,0.9362956445226572,0.9365428621721528
45,0.9378745153330983,0.9448885799250762,0.9364716234051914,0.9371725443578567
50,0.9366854526241635,0.9441161703935427,0.9359436867575891,0.9363144227806874
55,0.9372742489648489,0.9444637546827328,0.9361196656401232,0.9366966015143512
60,0.9371865927685405,0.944927200401653,0.9373515178178619,0.937269048038008
65,0.9358128901784929,0.9439230680106593,0.9364716234051914,0.9361421409094908
70,0.9377699427060379,0.9446954775421929,0.9361196656401232,0.9369440774988991
75,0.9374889945412925,0.9448885799250762,0.9369115706115266,0.9372001936364037
80,0.9357757863292918,0.944193411346696,0.9371755389353278,0.9364751395788454
85,0.9361421409094908,0.944077549916966,0.9364716234051914,0.9363068531714613
90,0.9363588483146067,0.945043061831383,0.9385833699956005,0.937469789515314
95,0.9370930846383952,0.9448113389719229,0.9371755389353278,0.9371343099731644
100,0.9378192707415889,0.945043061831383,0.9369115706115266,0.9373652009331397
