,precision,accuracy,recall,F1
5,0.9077324870243645,0.9067641177687376,0.8736795214458445,0.890380530829969
10,0.959255862701428,0.9533337930083431,0.9319078528700522,0.9453841187863137
15,0.9841120280719995,0.9775494725229263,0.9637584319714904,0.973828891103752
20,0.9944585028348122,0.9923464110873612,0.9878452335497009,0.9911408367519594
25,0.9994262033790245,0.9987037164724539,0.9975817742140766,0.998503137042581
30,1.0,0.9999310487485348,0.9998409061982945,0.9999204467709344
35,1.0,1.0,1.0,1.0
40,1.0,1.0,1.0,1.0
45,1.0,1.0,1.0,1.0
50,1.0,1.0,1.0,1.0
55,1.0,1.0,1.0,1.0
60,1.0,1.0,1.0,1.0
65,1.0,1.0,1.0,1.0
70,1.0,1.0,1.0,1.0
75,1.0,1.0,1.0,1.0
80,1.0,1.0,1.0,1.0
85,1.0,1.0,1.0,1.0
90,1.0,1.0,1.0,1.0
95,1.0,1.0,1.0,1.0
100,1.0,1.0,1.0,1.0
