,precision,accuracy,recall,F1
5,0.9065312716362797,0.9066894044209917,0.8748979137278194,0.8904337312981714
10,0.948113568531415,0.9434344734386563,0.919815873487267,0.933750376846548
15,0.9506872073704878,0.9506740886128897,0.9346647858044398,0.9426079143424058
20,0.9385827942597963,0.9462016152385856,0.9371891008983592,0.9378854298239097
25,0.9315351168103766,0.9434344734386563,0.9384512584453188,0.9349803979584289
30,0.9304667401690555,0.9434988255735384,0.9398619051154503,0.9351407254192214
35,0.9287548609582508,0.9426622478200715,0.9397876605538644,0.9342386892021551
40,0.9291709615667796,0.9417291418642814,0.9369663672136016,0.9330523825366899
45,0.9309302668435795,0.9428231281572766,0.9376345682678744,0.9342703902348807
50,0.9292958988681465,0.9425013674828663,0.9387482366916623,0.9339981532779317
55,0.929091042692336,0.9424048392805431,0.9387482366916623,0.9338946746436222
60,0.9299433365221871,0.9425978956851894,0.9382285247605613,0.9340675585778697
65,0.9297690836887778,0.9426944238875125,0.9386739921300765,0.9342003177300772
70,0.9291332794236565,0.942276135010779,0.9383770138837331,0.933732269503546
75,0.9298838747611348,0.9430161845619228,0.9393421931843492,0.9345891043397968
80,0.9295339076651203,0.9420187264712507,0.937263345459945,0.9333826247689464
85,0.9308389187596671,0.9430483606293639,0.9383027693221472,0.9345559417289064
90,0.9311740890688259,0.9435631777084205,0.9391937040611775,0.9351667036297776
95,0.9295898868146406,0.9427587760223946,0.9390452149380057,0.9342936288088642
100,0.9290232421300383,0.9419865504038096,0.9377830573910461,0.9333825974505819
