,precision,accuracy,recall,F1
5,0.9073668854850474,0.9061908623952419,0.8756709194896612,0.8912371826445171
10,0.9490422840621612,0.9449658208782297,0.9242410910690717,0.9364775108099673
15,0.9526504941599281,0.9502182056926582,0.9329520457545094,0.9426983774172037
20,0.943222143364088,0.946974085660217,0.9355037395512539,0.9393470866280869
25,0.9391826286521316,0.9453906461205731,0.9362076550813903,0.9376927822331894
30,0.9372521371287565,0.9443092727764261,0.935767707875055,0.9365093342726313
35,0.9372524861392239,0.9448499594484996,0.9370875494940607,0.9371700105596622
40,0.9390114739629303,0.9452747846908431,0.9361196656401232,0.9375633399427186
45,0.9362956445226572,0.944077549916966,0.9362956445226572,0.9362956445226572
50,0.9375550466795843,0.9448113389719229,0.9366476022877255,0.937101104802148
55,0.9368893583311328,0.9444637546827328,0.9365596128464584,0.9367244565695679
60,0.9375440451021846,0.9447340980187695,0.9364716234051914,0.9370075274023858
65,0.9363892310399436,0.944193411346696,0.9364716234051914,0.9364304254102328
70,0.9379188712522046,0.9446568570656162,0.935855697316322,0.936886148425457
75,0.9380234505862647,0.9448499594484996,0.9362076550813903,0.9371146732429099
80,0.9366710584101888,0.9450816823079596,0.9383194016717994,0.9374945054945055
85,0.9363012493401373,0.9441161703935427,0.9363836339639243,0.9363424398398663
90,0.9366754617414248,0.9445796161124629,0.9370875494940607,0.9368814603034968
95,0.9371312846702474,0.9445409956358861,0.9364716234051914,0.9368013379103952
100,0.9359098512192975,0.9435368632448924,0.9354157501099868,0.9356627354339025
