,precision,accuracy,recall,F1
5,0.9077324870243645,0.9067641177687376,0.8736795214458445,0.890380530829969
10,0.9592846146287137,0.9533200027580501,0.93184421534937,0.945365334021983
15,0.9844568009625078,0.9775081017720472,0.9633129693267151,0.973770122706293
20,0.9942999871909824,0.9923326208370682,0.9879725085910653,0.9911261491317671
25,0.999426221669695,0.9987175067227471,0.9976135929744178,0.998519084698801
30,0.9999681782020684,0.9999310487485348,0.9998727249586357,0.9999204493023405
35,1.0,1.0,1.0,1.0
40,1.0,1.0,1.0,1.0
45,1.0,1.0,1.0,1.0
50,1.0,1.0,1.0,1.0
55,1.0,1.0,1.0,1.0
60,1.0,1.0,1.0,1.0
65,1.0,1.0,1.0,1.0
70,1.0,1.0,1.0,1.0
75,1.0,1.0,1.0,1.0
80,1.0,1.0,1.0,1.0
85,1.0,1.0,1.0,1.0
90,1.0,1.0,1.0,1.0
95,1.0,1.0,1.0,1.0
100,1.0,1.0,1.0,1.0
