,precision,accuracy,recall,F1
5,0.9065312716362797,0.9066894044209917,0.8748979137278194,0.8904337312981714
10,0.9483115093039284,0.9433701213037743,0.9194446506793378,0.9336550060313632
15,0.9507564296520423,0.9500949193989511,0.9331798945727225,0.9418861703323467
20,0.9361292234736218,0.9453972135525596,0.9380057910758037,0.9370665677730391
25,0.9303918680023571,0.9426300717526304,0.9377830573910461,0.9340728415603624
30,0.9299705449189986,0.9423726632131021,0.9376345682678744,0.9337868313061481
35,0.9298426239152816,0.9427587760223946,0.9387482366916623,0.9342742084457087
40,0.9304277405580506,0.9428553042247176,0.9383027693221472,0.9343486618364631
45,0.9304820693709582,0.9435953537758616,0.9400846388002079,0.9352587066514015
50,0.930473808122425,0.943144888831687,0.93897097037642,0.934703078230664
55,0.930734654778572,0.9427909520898355,0.9377830573910461,0.9342455621301774
60,0.9281362401820451,0.9419543743363686,0.9387482366916623,0.9334120773660122
65,0.9286763625679447,0.9421796068084559,0.9386739921300765,0.9336484141343278
70,0.9296168272413032,0.9425335435503073,0.9384512584453188,0.9340131530333259
75,0.929427332206131,0.9425335435503073,0.9386739921300765,0.9340277777777779
80,0.9303471609296852,0.943144888831687,0.9391194594995916,0.9347127286162941
85,0.9304399086286935,0.9425335435503073,0.9374860791447026,0.933949704142012
90,0.9300338783325969,0.9423726632131021,0.9375603237062885,0.9337819351499242
95,0.9289022865965738,0.9420187264712507,0.9380057910758037,0.9334318433690434
100,0.9300081043247624,0.9422117828758969,0.9371891008983592,0.9335847940241107
